order_number,receipt_id,receipt_type,transaction_date,warehouse_info,item_sku,item_name,item_actual_name,item_description_2,item_weight,full_item_image,quantity,unit_price,line_total,department_id,tax_flag,isFSAEligible,subtotal,instant_savings,discount_amount,shop_card_applied,coupon_applied,tax_total,shipping_handling,delivery_fees,surcharges,surcharge_reason,final_total,payment_methods,raw_receipt_hash
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),2619,ORG BANANAS,"Organic Bananas, 3 lbs",3 LB / 1.36 KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/89hm3pmtvbk8pfwh282nt66p/2619-inc__1?auto=webp&format=jpg,1,2.49,2.49,65,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),512515,ORG STRAWBRY,"Organic Strawberries, 2 lbs",907 G / 2 LB,907 G,https://bfasset.costco-static.com/U447IH35/as/s96t6ckqkg9mnj7gzc84v9r/512515-inc__1?auto=webp&format=jpg,1,13.99,13.99,65,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),1352,OG CARROT6LB,"Organic Carrots, 6 lbs",,,https://bfasset.costco-static.com/U447IH35/as/3kx8nfc94ph5gnsshmk5frk/1352-inc__1?auto=webp&format=jpg,1,5.49,5.49,65,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),1194639,CALFLWR PIZA,"Milton's Cauliflower Crust Pizza, Roasted Vegetable, 17.8 oz, 2-count",MILTON 2PK T6H4 P192 D,,https://bfasset.costco-static.com/U447IH35/as/8cw79qxh3t27rxtwtfpjh52c/1194639-847__1?auto=webp&format=jpg,1,13.69,13.69,18,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),1268246,ORG WHL MILK,"Producers Organic Whole Milk, 1 gal, 2-count",PRODUCERS  SL13 P120,,https://bfasset.costco-static.com/U447IH35/as/sk53m7kvm3tjjqp35smw54v5/1268246-inc__1?auto=webp&format=jpg,1,12.79,12.79,17,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),815544,KS BLUEBERRY,"Kirkland Signature Organic Blueberries, 3 lbs",SNC7X6 FP6X7 NTR7X8 TF7X6,,https://bfasset.costco-static.com/U447IH35/as/3cxcsp3qmv6wxwrgk9khk88m/815544-inc__1?auto=webp&format=jpg,1,8.99,8.99,18,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),796993,ORG AVOCADOS,"Organic Avocado Hass Variety, 6-count",,,https://bfasset.costco-static.com/U447IH35/as/nb64nhg5z26cc9c8jhm6qs/796993-inc__1?auto=webp&format=jpg,1,7.99,7.99,65,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),1801,MANDARINS,"Mandarins, 3 lbs",3 LBS,3 LB,https://bfasset.costco-static.com/U447IH35/as/x7cz57jxxh5b5k79sm6b5hkw/1801__1?auto=webp&format=jpg,1,3.99,3.99,65,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),512447,DAVE'S 21 WG,"Dave's Killer Bread Organic 21 Whole Grain, 27 oz, 2-count",BREAD    SL10    P180,,https://bfasset.costco-static.com/U447IH35/as/r5thjrhp3wgfmcs9v9knh4c/512447-inc__1?auto=webp&format=jpg,1,8.99,8.99,13,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),1796170,PNDLTN THROW,PNDLTN PLUSH THROW P120            BHF FY26,P120            BHF FY26,,,1,19.99,19.99,34,Y,,148.65,5,0,0,0,1.61,0,0,0,Instant Savings,150.26,061:150.26,29731aa3
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),440586,SPANAKOPITA,"Cuisine Adventures Spanakopita Spinach & Feta Phyllo Triangles, 48 oz",US 3LB CN 1.36KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/2gp5xbxh43pzxnjf3489rtp3/440586-inc__1?auto=webp&format=jpg,1,16.99,16.99,18,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),9211,ORG YEL ONIO,"Organic Yellow Onions, 5 lbs",5 LBS,5 LB,https://bfasset.costco-static.com/U447IH35/as/q9bmrqw3g7xh6qsh564q8mx/983220-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
21166020400272512100950,27,warehouse,2025-12-10,NEWARK (#1660),720650,MINI CUKES,"Cocktail Cucumber, Greenhouse Grown, 1.5 lbs",680 G / 1.5 LB,680 G,https://bfasset.costco-static.com/U447IH35/as/xh4k8wq4wt58fk87p58gf/720650-inc__1?auto=webp&format=jpg,1,6.49,6.49,65,N,FALSE,148.65,0,0,0,0,1.61,0,0,0,,150.26,061:150.26,29731aa3
21106125419952512051303,331150,gas_station,2025-12-05,Hayward (#1061),800599,REGULAR GAS,REGULAR GAS,10.266 GAL Regular,,,10.266,3.599,36.95,53,N,,36.95,0,0,0,0,0,0,0,0,,36.95,CreditDebit:36.95,5d4be39a
21166020404642512011947,464,warehouse,2025-12-02,NEWARK (#1660),1761422,KS GHEE,"Kirkland Signature Ghee, Clarified Butter, 27 oz",CONVENTIONAL P540,,https://bfasset.costco-static.com/U447IH35/as/8bmgwmtmb743nsvr9sc9mtkj/1761422__1?auto=webp&format=jpg,1,14.99,14.99,13,N,FALSE,14.99,0,0,0,0,0,0,0,0,,14.99,061:14.99,6d814bcc
21166020203632512011943,363,warehouse,2025-12-02,NEWARK (#1660),1513024,NINJACTO,Ninja Flip 10-in-1 Toaster Oven & Air Fryer with Added Broil Rack,FT405CO          P12,,https://bfasset.costco-static.com/U447IH35/as/szrxhzs3jcrx4tw6978rcq2/4000359830-847__1?auto=webp&format=jpg,1,189.99,189.99,33,Y,,282.39,40,0,0,0,25.25,0,0,0,Instant Savings,307.64,061:307.64,7b90d3c4
21166020203632512011943,363,warehouse,2025-12-02,NEWARK (#1660),1906566,DNSKN,DANSKIN LDS LEGGING DEC MVM FY25,FY26 DEC MVM P1120T280H4,,,1,12.99,12.99,31,Y,,282.39,3,0,0,0,25.25,0,0,0,Instant Savings,307.64,061:307.64,7b90d3c4
21166020203632512011943,363,warehouse,2025-12-02,NEWARK (#1660),1005057,KHAZANA SONA,"Khazana Sona Masoori Rice, 40 lbs",KHAZANA  P56,,https://bfasset.costco-static.com/U447IH35/as/vcbnsssw7qwbx5wm79qm6jf/100433156-847__1?auto=webp&format=jpg,1,30.79,30.79,13,N,FALSE,282.39,0,0,0,0,25.25,0,0,0,,307.64,061:307.64,7b90d3c4
21166020203632512011943,363,warehouse,2025-12-02,NEWARK (#1660),782796,***KSWTR40PK,"Kirkland Signature Purified Drinking Water, 16.9 fl oz, 40-count",P48=SE   P56=PR,,https://bfasset.costco-static.com/U447IH35/as/746twfhbbf8ch4r66b6cpqk/100629522-847_1?auto=webp&format=jpg,1,3.99,3.99,14,N,FALSE,282.39,0,0,0,0,25.25,0,0,2,CA REDEMP VAL N EE/782796,307.64,061:307.64,7b90d3c4
21166020203632512011943,363,warehouse,2025-12-02,NEWARK (#1660),1533361,BR SWEATER,BR CREW NECK SWEATER FY22        P1500 T250 H6,FY26        P750 T250 H3,,,1,24.99,24.99,39,Y,,282.39,0,0,0,0,25.25,0,0,0,,307.64,061:307.64,7b90d3c4
21166020203632512011943,363,warehouse,2025-12-02,NEWARK (#1660),1897912,WRANGLERPANT,WRANGLER UTILITY PANT FY25,FY26                P300,,,1,24.99,24.99,39,Y,,282.39,5,0,0,0,25.25,0,0,0,Instant Savings,307.64,061:307.64,7b90d3c4
21166020203632512011943,363,warehouse,2025-12-02,NEWARK (#1660),1909960,FBLTCSTIGHT,FABLETICS LDS TIGHT FY26,FY26      P2600 T 200 H13,,,1,5,5,31,Y,,282.39,0,0,0,0,25.25,0,0,0,,307.64,061:307.64,7b90d3c4
21166020203632512011943,363,warehouse,2025-12-02,NEWARK (#1660),1908878,WOOLRICH CHM,WOOLRICH CHAMOIS FY26,FY26         P480 T120 H4,,,1,19.99,19.99,39,Y,,282.39,0,0,0,0,25.25,0,0,0,,307.64,061:307.64,7b90d3c4
21166020203632512011943,363,warehouse,2025-12-02,NEWARK (#1660),1582259,ORGBRWNSUG,"Organic Brown Sugar, 7.5 lbs",7.5 LBS      P275,7.5 LB,https://bfasset.costco-static.com/U447IH35/as/96shcp8s26chqpnns9gmvhmz/1582259-inc__1?auto=webp&format=jpg,1,10.69,10.69,13,N,FALSE,282.39,0,0,0,0,25.25,0,0,0,,307.64,061:307.64,7b90d3c4
21166020203632512011943,363,warehouse,2025-12-02,NEWARK (#1660),1878614,BRIGGS SHIRT,BRIGGS LDS BD WAFFL SHIRT FY25,FY25         P480 T160 H3,,,1,4.97,4.97,31,Y,,282.39,0,0,0,0,25.25,0,0,0,,307.64,061:307.64,7b90d3c4
21166012101212512011901,121,warehouse,2025-12-02,NEWARK (#1660),1975426,DUBAI BONBON,"Brothers Ice Cream Dubai Style Chocolate Bonbons, 36-count",36CT/23.04Z C8T8H4P256,,https://bfasset.costco-static.com/U447IH35/as/4fqmgr6h6z9jbnhnsf5qq5mm/4000392484-847__1?auto=webp&format=jpg,-1,11.99,-11.99,18,N,FALSE,-11.99,0,0,0,0,0,0,0,0,,-11.99,056:-11.99,2187263c
21166020602962511291722,296,warehouse,2025-11-30,NEWARK (#1660),1343253,PLASTC PLATE,"Kirkland Signature Elegant Plastic Plates, Variety Pack, White, 50-count",50CT               P164,,https://bfasset.costco-static.com/U447IH35/as/4b8k7p67qkzmrg6c8zpmpt/1343253-inc__1?auto=webp&format=jpg,1,13.49,13.49,14,Y,,13.49,0,0,0,0,1.45,0,0,0,,14.94,061:14.94,d05bf43
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),9276,POMEGRANATES,"Whole Pomegranates, 4-count",5.5 LBS,5.5 LB,https://bfasset.costco-static.com/U447IH35/as/6nmx3tn98xjs3t3wcxcg466/18202-inc__1?auto=webp&format=jpg,1,13.99,13.99,65,N,FALSE,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),1268246,ORG WHL MILK,"Producers Organic Whole Milk, 1 gal, 2-count",PRODUCERS  SL13 P120,,https://bfasset.costco-static.com/U447IH35/as/sk53m7kvm3tjjqp35smw54v5/1268246-inc__1?auto=webp&format=jpg,1,12.79,12.79,17,N,FALSE,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),1801,MANDARINS,"Mandarins, 3 lbs",3 LBS,3 LB,https://bfasset.costco-static.com/U447IH35/as/x7cz57jxxh5b5k79sm6b5hkw/1801__1?auto=webp&format=jpg,1,3.99,3.99,65,N,FALSE,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),96716,ORG SPINACH,"Organic Baby Spinach, 1 lb",453 G / 16 OZ,453 G,https://bfasset.costco-static.com/U447IH35/as/mvvg74m548qcmfv5whrbm85x/96716-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),1975426,DUBAI BONBON,"Brothers Ice Cream Dubai Style Chocolate Bonbons, 36-count",36CT/23.04Z C8T8H4P256,,https://bfasset.costco-static.com/U447IH35/as/4fqmgr6h6z9jbnhnsf5qq5mm/4000392484-847__1?auto=webp&format=jpg,1,11.99,11.99,18,N,FALSE,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),1795394,IZZE VARIETY,"IZZE, Sparkling Juice Beverage, Variety Pack, 8.4 fl oz, 24-Count",APP/BBRY/SBRY/MGO  60%JUC,,https://bfasset.costco-static.com/U447IH35/as/gck4r4v6m9w3rkp4ktjchv9/1795394-847__1?auto=webp&format=jpg,1,16.89,16.89,13,Y,FALSE,212.25,3.4,0,0,0,10.71,0,0,1.2,Instant Savings; CA REDEMP VAL T EE/1795394,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),1068083,ORG FR EGGS,"Kirkland Signature Free-Range Organic Eggs, Large, 24-count",GRADE A T20H18 P360 SL23,,https://bfasset.costco-static.com/U447IH35/as/pqgqg2ns4tkgw8qwvjhf6p/1068083-inc__1?auto=webp&format=jpg,1,7.69,7.69,17,N,FALSE,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),1178969,ALMOND FLOUR,"Kirkland Signature, Almond Flour, 3 lbs",BLANCHED 3LB 1.36KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/k47hfm88vgcvw86x2wnmrh/1178969-847__1?auto=webp&format=jpg,1,13.59,13.59,13,N,FALSE,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),1644153,HVST SNAPS,"Calbee Harvest Snaps Green Pea Snacks, 20 oz",L48T1H4 P192 SL150,,https://bfasset.costco-static.com/U447IH35/as/3jsv5jpm5ksvbtk6k5cfgc5/1644153-inc__1?auto=webp&format=jpg,1,7.99,7.99,13,N,FALSE,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),1926987,SHOKZ BONEHP,"SHOKZ OpenRun SE- Open-Ear Bluetooth Wireless Bone Conduction Sport Headphones, Standard - Indigo",STANDARD     P640T160H4,,https://bfasset.costco-static.com/U447IH35/as/x7kr34hk2q6hkm8p2shnsfx4/4000261878-847_standardindigoblue_1?auto=webp&format=jpg,1,99.99,99.99,24,Y,,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),364408,/HEADPHONE,/HEADPHONE,,,,-1,0,-25,24,N,,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),2619,ORG BANANAS,"Organic Bananas, 3 lbs",3 LB / 1.36 KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/89hm3pmtvbk8pfwh282nt66p/2619-inc__1?auto=webp&format=jpg,1,2.49,2.49,65,N,FALSE,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),505987,VERKA PANEER,"Verka Paneer Indian Cheese, 32 oz",VERKA C16 T12H6  SL120,,https://bfasset.costco-static.com/U447IH35/as/wv273v94bzp6k8fhgx5ckj/100444511-847__1?auto=webp&format=jpg,1,10.59,10.59,19,N,FALSE,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),1521463,KHQ 2PK SLPR,KHQ 2PK BLANKET SLEEPER FY23         P800 T160 H5,FY26         P800 T160 H5,,,1,12.99,12.99,39,Y,,212.25,3,0,0,0,10.71,0,0,0,Instant Savings,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166000704522511291706,452,warehouse,2025-11-30,NEWARK (#1660),128914,KS UNSLTD,"Kirkland Signature Organic Butter, Unsalted, Stick, 1 lb, 2-count",18/2-1 LB T10H5P900  SL90,1 LB,https://bfasset.costco-static.com/U447IH35/as/g9knpjqgrxffkvs66w39ms/128914-847__1?auto=webp&format=jpg,1,12.49,12.49,17,N,FALSE,212.25,0,0,0,0,10.71,0,0,0,,222.96,061:222.96,7d5526c4
21166022700852511221132,85,warehouse,2025-11-22,NEWARK (#1660),9555677,TCL 55Q77,"TCL 55"" Class - Q77K Series - 4K UHD QLED Smart TV - Allstate 3-Year Protection Plan Bundle Included for 5 Years of Total Coverage*",4K UHD QLED LCD T9H1P9,,https://bfasset.costco-static.com/U447IH35/as/rhjm8pkx35bspbc8fz9n/4000362984-847__1?auto=webp&format=jpg,1,269.99,-30,24,Y,,-30,0,0,0,0,-3.23,0,0,0,,-33.23,061:-33.23,6fd791e8
21166006701102511221113,68062,gas_station,2025-11-22,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,7.38 GAL Regular,,,7.38,3.899,28.77,53,N,,28.77,0,0,0,0,0,0,0,0,,28.77,CreditDebit:28.77,6421f8b2
21166020402302511161341,230,warehouse,2025-11-16,NEWARK (#1660),9211,ORG YEL ONIO,"Organic Yellow Onions, 5 lbs",5 LBS,5 LB,https://bfasset.costco-static.com/U447IH35/as/q9bmrqw3g7xh6qsh564q8mx/983220-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,91.2,0,0,0,0,0,0,0,0,,91.2,061:91.2,5219d988
21166020402302511161341,230,warehouse,2025-11-16,NEWARK (#1660),96716,ORG SPINACH,"Organic Baby Spinach, 1 lb",453 G / 16 OZ,453 G,https://bfasset.costco-static.com/U447IH35/as/mvvg74m548qcmfv5whrbm85x/96716-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,91.2,0,0,0,0,0,0,0,0,,91.2,061:91.2,5219d988
21166020402302511161341,230,warehouse,2025-11-16,NEWARK (#1660),5878,HI PAPAYA,"Hawaiian Papaya, 2-count",,,https://bfasset.costco-static.com/U447IH35/as/grmtq8cqhtjcqnw9fnsm9gmr/5878-inc__1?auto=webp&format=jpg,1,6.99,6.99,65,N,FALSE,91.2,0,0,0,0,0,0,0,0,,91.2,061:91.2,5219d988
21166020402302511161341,230,warehouse,2025-11-16,NEWARK (#1660),791185,ORG BLACKBRY,"Organic Blackberries, 12 oz",340 G / 12 OZ,340 G,https://bfasset.costco-static.com/U447IH35/as/297r9m2569gwstv52j5vfwsq/791185-inc__1?auto=webp&format=jpg,1,7.99,7.99,65,N,FALSE,91.2,0,0,0,0,0,0,0,0,,91.2,061:91.2,5219d988
21166020402302511161341,230,warehouse,2025-11-16,NEWARK (#1660),4032,WATERMELON,Seedless Watermelon,EACH,,https://bfasset.costco-static.com/U447IH35/as/6s6nb94nf8tkpgx4qb4b4r/4032-inc__1?auto=webp&format=jpg,1,8.99,8.99,65,N,FALSE,91.2,0,0,0,0,0,0,0,0,,91.2,061:91.2,5219d988
21166020402302511161341,230,warehouse,2025-11-16,NEWARK (#1660),692731,KS ORG EVOO,"Kirkland Signature, Organic Extra Virgin Olive Oil, 2 L",SL365          P240/P320,,https://bfasset.costco-static.com/U447IH35/as/mcxm3vpbtqpsn628kkcvp7fr/100334841-847_1?auto=webp&format=jpg,1,17.49,17.49,13,N,FALSE,91.2,0,0,0,0,0,0,0,0,,91.2,061:91.2,5219d988
21166020402302511161341,230,warehouse,2025-11-16,NEWARK (#1660),1204135,ORGANIC TOFU,"House Foods Organic Tofu, Firm, 16 oz, 4-count",HOUSE      T12H4  SL50,,https://bfasset.costco-static.com/U447IH35/as/7t25tr96n4qh2wpcj89b2688/1204135-inc__1?auto=webp&format=jpg,1,6.99,6.99,19,N,FALSE,91.2,0,0,0,0,0,0,0,0,,91.2,061:91.2,5219d988
21166020402302511161341,230,warehouse,2025-11-16,NEWARK (#1660),21020,VINE TOMATO,"Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/88f8cgfrhwfqxhgr85h7vz3x/21020-inc__1?auto=webp&format=jpg,1,8.99,8.99,65,N,FALSE,91.2,0,0,0,0,0,0,0,0,,91.2,061:91.2,5219d988
21166020402302511161341,230,warehouse,2025-11-16,NEWARK (#1660),1268246,ORG WHL MILK,"Producers Organic Whole Milk, 1 gal, 2-count",PRODUCERS  SL13 P120,,https://bfasset.costco-static.com/U447IH35/as/sk53m7kvm3tjjqp35smw54v5/1268246-inc__1?auto=webp&format=jpg,1,12.79,12.79,17,N,FALSE,91.2,0,0,0,0,0,0,0,0,,91.2,061:91.2,5219d988
21166020402302511161341,230,warehouse,2025-11-16,NEWARK (#1660),1754916,20# FLOUR,"Swarna Whole Wheat Flour, 20 lbs",WHOLE WHEAT FLOUR P104,,https://bfasset.costco-static.com/U447IH35/as/shc8jbc8p9bfc2xr9kqhvz/4000196154-847__1?auto=webp&format=jpg,1,10.99,10.99,13,N,FALSE,91.2,0,0,0,0,0,0,0,0,,91.2,061:91.2,5219d988
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),2619,ORG BANANAS,"Organic Bananas, 3 lbs",3 LB / 1.36 KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/89hm3pmtvbk8pfwh282nt66p/2619-inc__1?auto=webp&format=jpg,1,2.49,2.49,65,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),2,WHOLE MILK,"Kirkland Signature Whole Milk, 1 Gallon, 2-count",SL 14,,https://bfasset.costco-static.com/U447IH35/as/x5f9qj7bj5h8sj43rpg5gt4x/100646057-847__1?auto=webp&format=jpg,1,6.69,6.69,17,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),1188546,PEPPRMNT BAR,"Haagen Dazs Peppermint Bark Ice Cream Bars, 3 oz, 15-count",NESTLE      P400    25X16,,https://bfasset.costco-static.com/U447IH35/as/f4kjw8wqjtvg7fpm3m38mqv4/100588078-847__1?auto=webp&format=jpg,1,13.49,13.49,18,N,FALSE,158.7,3.5,0,0,0,0,0,0,0,Instant Savings,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),1124845,KS ORG CINNA,"Kirkland Signature Organic Ground Saigon Cinnamon, 10.7 oz",10.7OZ/303G,10.7 OZ,https://bfasset.costco-static.com/U447IH35/as/sm45v82tg97z4nmfjnpnrwcm/1124845-inc__1?auto=webp&format=jpg,1,4.99,4.99,13,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),9211,ORG YEL ONIO,"Organic Yellow Onions, 5 lbs",5 LBS,5 LB,https://bfasset.costco-static.com/U447IH35/as/q9bmrqw3g7xh6qsh564q8mx/983220-inc__1?auto=webp&format=jpg,1,5.49,5.49,65,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),3083,ORGPERSIMMON,"Organic Persimmons, 3 lbs",,,https://bfasset.costco-static.com/U447IH35/as/t8qt2qjk6hmj5bps7gj2w/3083-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),440586,SPANAKOPITA,"Cuisine Adventures Spanakopita Spinach & Feta Phyllo Triangles, 48 oz",US 3LB CN 1.36KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/2gp5xbxh43pzxnjf3489rtp3/440586-inc__1?auto=webp&format=jpg,1,16.99,16.99,18,N,FALSE,158.7,5,0,0,0,0,0,0,0,Instant Savings,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),251680,ORG RASPBERY,"Organic Raspberries, 12 oz",340 G / 12 OZ,340 G,https://bfasset.costco-static.com/U447IH35/as/95wnvr8sjhvvhsff4pw69np/251680-inc__1?auto=webp&format=jpg,1,9.49,9.49,65,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),1777524,VEGGIE ROLLS,"Bibigo Vegetable Spring Rolls with Soy Ginger Sauce, 48 oz",BIBIGO 48OZ C16T7H2P224,48 OZ,https://bfasset.costco-static.com/U447IH35/as/m4vc7fhvg3p438sk8ftkt/4000234640-847__1?auto=webp&format=jpg,1,8.69,8.69,18,N,FALSE,158.7,2.7,0,0,0,0,0,0,0,Instant Savings,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),1043727,ORG MUNGBEAN,"Khazana Organic Mung Beans Green Gram Whole Sabut, 7 lbs",KHAZANA   P216,,https://bfasset.costco-static.com/U447IH35/as/f6kkxmtkc8kv3gk9z242v/100434433-847__1?auto=webp&format=jpg,1,13.59,13.59,13,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),512447,DAVE'S 21 WG,"Dave's Killer Bread Organic 21 Whole Grain, 27 oz, 2-count",BREAD    SL10    P180,,https://bfasset.costco-static.com/U447IH35/as/r5thjrhp3wgfmcs9v9knh4c/512447-inc__1?auto=webp&format=jpg,1,8.99,8.99,13,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),9422,CRANBERRIES,"Fresh Cranberries, 2 lbs.",907 G / 2 LB,907 G,https://bfasset.costco-static.com/U447IH35/as/v4wkbkwnkn536fgt34s8p/9422-inc__1?auto=webp&format=jpg,1,3.99,3.99,65,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),1001368,KS QUINOA,"Kirkland Signature, Organic Quinoa, 4.5 lbs",4.5LB 2.04 KG,4.5 LB,https://bfasset.costco-static.com/U447IH35/as/kj3w3rkn6t2bkc5kjzt8gwvb/1001368-inc__1?auto=webp&format=jpg,1,9.99,9.99,13,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
